Greek_Word	Meaning	Is_Key_Term	Ln_Decimal_Code	SemDom	SemDom_Name	Total_Unique_References	Refs
πᾶσαι	unknown	no	63.2	8.1.6	Whole, complete	1	LUK 12:7!8
πᾶσαν	unknown	no	59.23	8.1	Quantity	3	LUK 10:1!21; LUK 10:19!14; LUK 3:3!4
πᾶσαν	unknown	no	63.2	8.1.6	Whole, complete	2	LUK 2:1!13; LUK 4:25!31
πᾶσι	unknown	no	59.23	8.1	Quantity	1	LUK 16:26!3
πᾶσιν	unknown	no	59.23	8.1	Quantity	12	LUK 12:44!6; LUK 13:17!16; LUK 14:33!9; LUK 24:21!16; LUK 24:25!15; LUK 24:9!12; LUK 2:20!11; LUK 2:38!13; LUK 3:16!3; LUK 3:20!5; LUK 9:43!13; LUK 9:48!29
πᾶσιν	unknown	no	63.2	8.1.6	Whole, complete	1	LUK 1:3!5
πῆχυν	unknown	no	81.25	8.2.8	Measure	1	LUK 12:25!12
πῦρ	unknown	no	2.3	1.2.2	Substance, matter	2	LUK 17:29!9; LUK 9:54!12
πῦρ	unknown	no	2.5	1.2.2	Substance, matter	2	LUK 22:55!3; LUK 3:9!22
πῶλον	unknown	no	4.33	1.6	Animal	4	LUK 19:30!11; LUK 19:33!15; LUK 19:33!5; LUK 19:35!14
πῶς	unknown	no	92.16	9.2;9.2.3	Part of speech;Pronouns	13	LUK 10:26!11; LUK 11:18!9; LUK 12:11!16; LUK 12:27!4; LUK 12:50!6; LUK 12:56!15; LUK 14:7!8; LUK 20:44!7; LUK 22:2!9; LUK 22:4!9; LUK 6:42!1; LUK 8:18!3; LUK 8:36!6
σά	unknown	no	92.8	9.2;9.2.3	Part of speech;Pronouns	1	LUK 15:31!15
σάββασιν	unknown	no	67.184	8.4.1	Period of time	3	LUK 13:10!10; LUK 4:31!14; LUK 6:2!12
σάββατον	unknown	no	67.184	8.4.1	Period of time	2	LUK 23:54!6; LUK 23:56!10
σάκκῳ	unknown	no	6.164	6.7	Tool	1	LUK 10:13!23
σάλου	unknown	no	14.26	1	Universe, creation	1	LUK 21:25!21
σάρκα	unknown	no	8.63	2.1	Body	1	LUK 24:39!19
σάτα	unknown	no	81.23	8.2.8	Measure	1	LUK 13:21!10
σέ	unknown	no	92.6	9.2;9.2.3	Part of speech;Pronouns	1	LUK 1:35!11
σέσωκέν	unknown	no	21.27	4.4.2.2	Danger	1	LUK 7:50!9
σέσωκέν	unknown	no	23.136	2.2	Body functions	3	LUK 17:19!9; LUK 18:42!10; LUK 8:48!9
σήμερον	unknown	no	67.205	8.4.1	Period of time	9	LUK 12:28!8; LUK 13:32!15; LUK 13:33!4; LUK 19:5!16; LUK 22:34!9; LUK 22:61!23; LUK 23:43!7; LUK 2:11!4; LUK 5:26!16
σίκερα	unknown	no	6.200	6.7	Tool	1	LUK 1:15!10
σίτου	unknown	no	3.41	1.5	Plant	1	LUK 16:7!13
σαββάτου	unknown	no	67.177	8.4.1	Period of time	1	LUK 18:12!4
σαββάτου	unknown	no	67.184	8.4.1	Period of time	4	LUK 13:14!33; LUK 13:16!25; LUK 14:5!21; LUK 6:5!7
σαββάτων	unknown	no	67.177	8.4.1	Period of time	1	LUK 24:1!5
σαββάτων	unknown	no	67.184	8.4.1	Period of time	1	LUK 4:16!18
σαββάτῳ	unknown	no	61.12	8.4.5.1	Order, sequence	1	LUK 6:1!4
σαββάτῳ	unknown	no	67.184	8.4.1	Period of time	8	LUK 13:14!8; LUK 13:15!12; LUK 14:1!14; LUK 14:3!14; LUK 6:1!4; LUK 6:6!5; LUK 6:7!11; LUK 6:9!12
σαλευθήσονται	unknown	no	16.7	7.2;7.2.2.8;7.3.1.3;7.3.4.7;7.3.5	Extend;Move;Move back and forth;Shake;Turn something	1	LUK 21:26!16
σαλευόμενον	unknown	no	16.7	7.2;7.2.2.8;7.3.1.3;7.3.4.7;7.3.5	Extend;Move;Move back and forth;Shake;Turn something	1	LUK 7:24!22
σαλεῦσαι	unknown	no	16.7	7.2;7.2.2.8;7.3.1.3;7.3.4.7;7.3.5	Extend;Move;Move back and forth;Shake;Turn something	1	LUK 6:48!28
σαπρόν	unknown	no	65.28	8.3.7.9	Value	1	LUK 6:43!8
σαπρὸν	unknown	no	65.28	8.3.7.9	Value	1	LUK 6:43!12
σαροῖ	unknown	no	46.19	5	Daily life	1	LUK 15:8!15
σε	unknown	no	92.6	9.2;9.2.3	Part of speech;Pronouns	29	LUK 11:27!22; LUK 11:36!23; LUK 12:58!20; LUK 12:58!27; LUK 12:58!34; LUK 13:31!17; LUK 14:10!15; LUK 14:12!32; LUK 14:18!20; LUK 14:19!13; LUK 16:27!4; LUK 17:19!10; LUK 18:42!11; LUK 19:21!3; LUK 19:22!8; LUK 19:43!15; LUK 19:43!18; LUK 19:44!3; LUK 22:64!11; LUK 2:48!25; LUK 4:10!12; LUK 4:11!6; LUK 4:34!12; LUK 6:29!3; LUK 6:30!3; LUK 7:50!10; LUK 8:20!14; LUK 8:45!19; LUK 8:48!10
σεαυτόν	unknown	no	92.10	9.2;9.2.3	Part of speech;Pronouns	3	LUK 10:27!38; LUK 23:37!11; LUK 4:23!13
σεαυτὸν	unknown	no	92.10	9.2;9.2.3	Part of speech;Pronouns	3	LUK 23:39!15; LUK 4:9!22; LUK 5:14!10
σεισμοί	unknown	no	14.87	1	Universe, creation	1	LUK 21:11!1
σελήνῃ	unknown	no	1.29	1.2;1.2.1	Land;World	1	LUK 21:25!7
σεσαλευμένον	unknown	no	16.7	7.2;7.2.2.8;7.3.1.3;7.3.4.7;7.3.5	Extend;Move;Move back and forth;Shake;Turn something	1	LUK 6:38!8
σεσαρωμένον	unknown	no	46.19	5	Daily life	1	LUK 11:25!4
σημεῖα	unknown	no	33.477	3.5	Communication	2	LUK 21:11!14; LUK 21:25!3
σημεῖον	sign	yes	33.477	3.5	Communication	9	LUK 11:16!4; LUK 11:29!13; LUK 11:29!16; LUK 11:29!23; LUK 11:30!7; LUK 21:7!13; LUK 23:8!25; LUK 2:12!5; LUK 2:34!25
σιαγόνα	unknown	no	8.22	2.1	Body	1	LUK 6:29!6
σιγήσῃ	unknown	no	33.121	3.5	Communication	1	LUK 18:39!7
σινάπεως	unknown	no	3.20	1.5	Plant	2	LUK 13:19!4; LUK 17:6!10
σινδόνι	unknown	no	6.155	6.7	Tool	1	LUK 23:53!5
σινιάσαι	unknown	no	46.18	5	Daily life	1	LUK 22:31!9
σιτευτόν	unknown	no	44.2	6.3;6.4	Animal husbandry;Hunt and fish	2	LUK 15:23!6; LUK 15:27!18
σιτευτόν	unknown	no	65.8	8.3.7.9	Value	2	LUK 15:23!6; LUK 15:27!18
σιτευτὸν	unknown	no	44.2	6.3;6.4	Animal husbandry;Hunt and fish	1	LUK 15:30!18
σιτευτὸν	unknown	no	65.8	8.3.7.9	Value	1	LUK 15:30!18
σιτομέτριον	unknown	no	5.3	5.2	Food	1	LUK 12:42!26
σιωπήσουσιν	unknown	no	33.117	3.5	Communication	1	LUK 19:40!9
σιωπῶν	unknown	no	33.117	3.5	Communication	1	LUK 1:20!4
σιωπῶν	unknown	no	33.118	3.5	Communication	1	LUK 1:20!4
σκάνδαλα	unknown	no	88.306	4.3	Behavior	1	LUK 17:1!11
σκάπτειν	unknown	no	19.55	7.7	Physical impact	1	LUK 16:3!18
σκάπτειν	unknown	no	43.3	6.2	Agriculture	1	LUK 16:3!18
σκάψω	unknown	no	43.3	6.2	Agriculture	1	LUK 13:8!15
σκανδαλίσῃ	unknown	no	88.304	4.3	Behavior	1	LUK 17:2!18
σκανδαλισθῇ	unknown	no	25.180	3.4	Emotion	1	LUK 7:23!7
σκεύει	unknown	no	6.118	6.7	Tool	1	LUK 8:16!7
σκεύη	unknown	no	57.20	6.8	Finance	1	LUK 17:31!12
σκηνάς	unknown	no	7.9	6.5	Working with buildings	1	LUK 16:9!21
σκηνὰς	unknown	no	7.9	6.5	Working with buildings	1	LUK 9:33!23
σκιρτήσατε	unknown	no	15.243	7.2	Move	1	LUK 6:23!7
σκιρτήσατε	unknown	no	25.134	3.4	Emotion	1	LUK 6:23!7
σκιᾷ	unknown	no	14.61	1	Universe, creation	1	LUK 1:79!6
σκολιὰ	unknown	no	79.90	8.3	Quality	1	LUK 3:5!13
σκορπίζει	unknown	no	15.135	7.2	Move	1	LUK 11:23!15
σκορπίον	unknown	no	4.56	1.6	Animal	1	LUK 11:12!7
σκορπίων	unknown	no	4.56	1.6	Animal	1	LUK 10:19!11
σκοτίᾳ	unknown	no	14.53	1	Universe, creation	1	LUK 12:3!6
σκοτίᾳ	unknown	no	28.71	3.2.3	Know	1	LUK 12:3!6
σκοτεινόν	unknown	no	14.54	1	Universe, creation	2	LUK 11:34!30; LUK 11:36!12
σκυθρωποί	unknown	no	25.287	3.4	Emotion	1	LUK 24:17!16
σκόπει	unknown	no	27.58	3.2.2	Learn	1	LUK 11:35!1
σκότει	unknown	no	14.53	1	Universe, creation	1	LUK 1:79!4
σκότος	unknown	no	14.53	1	Universe, creation	2	LUK 11:35!9; LUK 23:44!8
σκότους	unknown	no	14.53	1	Universe, creation	1	LUK 22:53!26
σκύλλε	unknown	no	22.23	4.4	Prosperity, trouble	1	LUK 8:49!16
σκύλλου	unknown	no	22.16	4.4	Prosperity, trouble	1	LUK 7:6!24
σκῦλα	unknown	no	57.243	6.8	Finance	1	LUK 11:22!17
σοί	unknown	no	92.6	9.2;9.2.3	Part of speech;Pronouns	3	LUK 19:44!17; LUK 19:44!9; LUK 7:40!10
σοι	unknown	no	92.6	9.2;9.2.3	Part of speech;Pronouns	37	LUK 10:13!2; LUK 10:13!5; LUK 10:21!13; LUK 10:35!26; LUK 10:36!7; LUK 10:40!14; LUK 11:7!27; LUK 12:59!2; LUK 14:10!17; LUK 14:10!23; LUK 14:10!29; LUK 14:12!36; LUK 14:14!11; LUK 14:14!8; LUK 14:9!9; LUK 15:29!12; LUK 18:11!11; LUK 18:22!9; LUK 18:28!11; LUK 18:41!2; LUK 19:43!12; LUK 1:13!22; LUK 1:14!4; LUK 1:19!22; LUK 1:3!8; LUK 1:35!16; LUK 20:2!18; LUK 22:11!8; LUK 22:34!5; LUK 23:43!5; LUK 5:20!9; LUK 5:23!6; LUK 7:47!4; LUK 8:30!7; LUK 8:39!9; LUK 9:57!12; LUK 9:61!6
σοροῦ	unknown	no	6.109	6.7	Tool	1	LUK 7:14!5
σου	unknown	no	92.6	9.2;9.2.3	Part of speech;Pronouns	104	LUK 10:17!18; LUK 10:21!40; LUK 10:27!14; LUK 10:27!20; LUK 10:27!26; LUK 10:27!32; LUK 10:27!36; LUK 10:27!9; LUK 11:2!11; LUK 11:2!15; LUK 11:34!12; LUK 11:34!19; LUK 11:34!29; LUK 11:34!8; LUK 11:36!5; LUK 12:20!12; LUK 12:58!7; LUK 13:12!14; LUK 13:26!6; LUK 13:34!18; LUK 14:12!16; LUK 14:12!20; LUK 14:12!24; LUK 14:8!14; LUK 15:18!17; LUK 15:19!13; LUK 15:19!6; LUK 15:21!13; LUK 15:21!19; LUK 15:27!14; LUK 15:27!8; LUK 15:29!16; LUK 15:30!5; LUK 15:30!9; LUK 15:32!9; LUK 16:2!16; LUK 16:25!10; LUK 16:25!14; LUK 16:6!12; LUK 16:7!17; LUK 17:19!8; LUK 17:3!7; LUK 18:20!15; LUK 18:42!9; LUK 19:16!9; LUK 19:18!8; LUK 19:20!10; LUK 19:22!6; LUK 19:39!15; LUK 19:42!19; LUK 19:43!10; LUK 19:44!26; LUK 19:44!7; LUK 19:5!21; LUK 1:13!14; LUK 1:13!18; LUK 1:36!6; LUK 1:38!13; LUK 1:42!17; LUK 1:44!9; LUK 1:61!11; LUK 20:43!10; LUK 20:43!6; LUK 22:32!11; LUK 22:32!19; LUK 23:42!11; LUK 23:46!11; LUK 2:29!10; LUK 2:29!5; LUK 2:30!8; LUK 2:32!8; LUK 2:48!20; LUK 4:11!13; LUK 4:12!14; LUK 4:23!26; LUK 4:8!11; LUK 5:14!18; LUK 5:20!12; LUK 5:23!9; LUK 5:24!26; LUK 5:24!31; LUK 5:5!16; LUK 6:10!10; LUK 6:29!15; LUK 6:41!12; LUK 6:42!16; LUK 6:42!46; LUK 6:42!6; LUK 7:27!13; LUK 7:27!18; LUK 7:27!20; LUK 7:44!14; LUK 7:48!5; LUK 7:50!8; LUK 8:20!10; LUK 8:20!6; LUK 8:28!23; LUK 8:39!5; LUK 8:48!8; LUK 8:49!14; LUK 9:38!11; LUK 9:40!5; LUK 9:41!23; LUK 9:49!11
σουδαρίῳ	unknown	no	6.159	6.7	Tool	1	LUK 19:20!15
σοφία	unknown	no	32.41	3.2.4	Understand	2	LUK 11:49!5; LUK 7:35!4
σοφίαν	unknown	no	32.32	3.2.4	Understand	2	LUK 11:31!25; LUK 21:15!7
σοφίᾳ	unknown	no	32.37	3.2.4	Understand	2	LUK 2:40!8; LUK 2:52!4
σοφῶν	unknown	no	32.35	3.2.4	Understand	1	LUK 10:21!25
σοὶ	unknown	no	92.6	9.2;9.2.3	Part of speech;Pronouns	5	LUK 11:35!8; LUK 3:22!26; LUK 5:33!21; LUK 7:14!13; LUK 9:33!26
σοὶ	unknown	no	92.8	9.2;9.2.3	Part of speech;Pronouns	1	LUK 5:33!21
σοῦ	unknown	no	92.6	9.2;9.2.3	Part of speech;Pronouns	10	LUK 12:20!15; LUK 16:2!10; LUK 1:28!11; LUK 22:32!5; LUK 22:33!7; LUK 2:35!2; LUK 4:10!9; LUK 4:7!8; LUK 6:42!22; LUK 6:42!34
σπέρμα	unknown	no	23.59	2.2	Body functions	1	LUK 20:28!25
σπέρματι	unknown	no	10.29	4.1.9	Kinship	1	LUK 1:55!11
σπήλαιον	unknown	no	1.57	1.2;1.2.1	Land;World	1	LUK 19:46!15
σπαράσσει	unknown	no	23.167	2.2	Body functions	1	LUK 9:39!10
σπείρειν	unknown	no	43.6	6.2	Agriculture	1	LUK 8:5!12
σπείρουσιν	unknown	no	43.6	6.2	Agriculture	1	LUK 12:24!6
σπείρων	unknown	no	43.6	6.2	Agriculture	1	LUK 8:5!3
σπεύσαντες	unknown	no	68.79	8.4.6	Aspectual time	1	LUK 2:16!3
σπεύσας	unknown	no	68.79	8.4.6	Aspectual time	2	LUK 19:5!14; LUK 19:6!2
σπεῖραι	unknown	no	43.6	6.2	Agriculture	1	LUK 8:5!5
σπλάγχνα	unknown	no	25.49	3.4	Emotion	1	LUK 1:78!2
σποδῷ	unknown	no	14.73	1	Universe, creation	1	LUK 10:13!25
σπορίμων	unknown	no	43.7	6.2	Agriculture	1	LUK 6:1!8
σπουδαίως	unknown	no	25.75	3.4	Emotion	1	LUK 7:4!9
σπουδῆς	unknown	no	68.79	8.4.6	Aspectual time	1	LUK 1:39!13
σπόρον	unknown	no	3.35	1.5	Plant	1	LUK 8:5!7
σπόρος	unknown	no	3.35	1.5	Plant	1	LUK 8:11!7
στάσιν	unknown	no	39.34	4.8;4.8.1;4.8.1.1;4.8.3	Conflict;Hostility;Oppose;War	2	LUK 23:19!4; LUK 23:25!5
στάχυας	unknown	no	3.40	1.5	Plant	1	LUK 6:1!17
στέγην	unknown	no	7.50	6.5	Working with buildings	1	LUK 7:6!32
στήθη	unknown	no	8.36	2.1	Body	1	LUK 23:48!15
στήρισον	unknown	no	74.19	9.4.2.1	Can	1	LUK 22:32!16
σταδίους	unknown	no	81.27	8.2.8	Measure	1	LUK 24:13!15
σταθήσεται	unknown	no	13.29	9;9.1	General words;Grammar	1	LUK 11:18!10
σταθεὶς	unknown	no	17.1	7;7.1	Physical actions;Posture	3	LUK 18:11!3; LUK 18:40!1; LUK 19:8!1
σταθῆναι	unknown	no	17.1	7;7.1	Physical actions;Posture	1	LUK 21:36!16
σταυρωθῆναι	unknown	no	20.76	7.9;7.9.1;7.9.3	Break, wear out;Damage;Destroy	2	LUK 23:23!8; LUK 24:7!14
σταυρὸν	unknown	no	6.27	6.7	Tool	3	LUK 14:27!5; LUK 23:26!15; LUK 9:23!16
σταφυλὴν	unknown	no	3.38	1.5	Plant	1	LUK 6:44!18
σταύρου	unknown	no	20.76	7.9;7.9.1;7.9.3	Break, wear out;Damage;Destroy	1	LUK 23:21!6
στείρᾳ	unknown	no	23.56	2.2	Body functions	1	LUK 1:36!22
στενῆς	unknown	no	81.19	8.2.8	Measure	1	LUK 13:24!5
στεῖρα	unknown	no	23.56	2.2	Body functions	1	LUK 1:7!10
στεῖραι	unknown	no	23.56	2.2	Body functions	1	LUK 23:29!10
στιγμῇ	unknown	no	67.149	8.4.1	Period of time	1	LUK 4:5!12
στολαῖς	unknown	no	6.174	6.7	Tool	1	LUK 20:46!9
στολὴν	unknown	no	6.174	6.7	Tool	1	LUK 15:22!11
στρατευόμενοι	unknown	no	55.18	4.8.3	War	1	LUK 3:14!5
στρατεύμασιν	unknown	no	55.10	4.8.3	War	1	LUK 23:11!9
στρατηγοὺς	unknown	no	37.91	4.6;4.6.4	Government;Rule	1	LUK 22:52!11
στρατηγοῖς	unknown	no	37.91	4.6;4.6.4	Government;Rule	1	LUK 22:4!7
στρατιώτας	unknown	no	55.17	4.8.3	War	1	LUK 7:8!12
στρατιᾶς	unknown	no	12.30	4.9;4.9.2	Religion;Supernatural being	1	LUK 2:13!8
στρατιῶται	unknown	no	55.17	4.8.3	War	1	LUK 23:36!6
στρατοπέδων	unknown	no	55.7	4.8.3	War	1	LUK 21:20!6
στραφεὶς	unknown	no	16.13	7.2;7.2.2.8;7.3.1.3;7.3.4.7;7.3.5	Extend;Move;Move back and forth;Shake;Turn something	7	LUK 10:23!2; LUK 14:25!7; LUK 22:61!2; LUK 23:28!1; LUK 7:44!2; LUK 7:9!9; LUK 9:55!1
στρουθία	unknown	no	4.46	1.6	Animal	1	LUK 12:6!3
στρουθίων	unknown	no	4.46	1.6	Animal	1	LUK 12:7!13
στόμα	unknown	no	33.101	3.5	Communication	1	LUK 21:15!5
στόμα	unknown	no	33.75	3.5	Communication	1	LUK 1:64!4
στόμα	unknown	no	8.19	2.1	Body	1	LUK 6:45!29
στόματι	unknown	no	79.109	8.3	Quality	1	LUK 21:24!3
στόματος	unknown	no	33.101	3.5	Communication	2	LUK 22:71!14; LUK 4:22!16
στόματος	unknown	no	33.74	3.5	Communication	2	LUK 11:54!7; LUK 1:70!4
στόματός	unknown	no	33.101	3.5	Communication	1	LUK 19:22!5
στᾶσα	unknown	no	17.1	7;7.1	Physical actions;Posture	1	LUK 7:38!2
στῆθι	unknown	no	17.6	7;7.1	Physical actions;Posture	1	LUK 6:8!18
στῆθος	unknown	no	8.36	2.1	Body	1	LUK 18:13!18
συγγενίς	unknown	no	10.7	4.1.9	Kinship	1	LUK 1:36!5
συγγενείας	unknown	no	10.5	4.1.9	Kinship	1	LUK 1:61!10
συγγενεῖς	unknown	no	10.6	4.1.9	Kinship	2	LUK 14:12!23; LUK 1:58!7
συγγενεῦσιν	unknown	no	10.6	4.1.9	Kinship	1	LUK 2:44!16
συγγενῶν	unknown	no	10.6	4.1.9	Kinship	1	LUK 21:16!9
συγκαθισάντων	unknown	no	17.13	7;7.1	Physical actions;Posture	1	LUK 22:55!9
συγκαλεσάμενος	unknown	no	33.309	3.5	Communication	1	LUK 23:13!3
συγκαλεῖ	unknown	no	33.309	3.5	Communication	2	LUK 15:6!6; LUK 15:9!3
συγκατατεθειμένος	unknown	no	31.18	3.2.5	Opinion	1	LUK 23:51!4
συγκεκαλυμμένον	unknown	no	28.81	3.2.3	Know	1	LUK 12:2!3
συγκυρίαν	unknown	no	13.116	9;9.1	General words;Grammar	1	LUK 10:31!2
συγκύπτουσα	unknown	no	17.32	7;7.1	Physical actions;Posture	1	LUK 13:11!11
συζητεῖν	unknown	no	33.157	3.5	Communication	2	LUK 22:23!4; LUK 24:15!8
συκαμίνῳ	unknown	no	3.6	1.5	Plant	1	LUK 17:6!14
συκομορέαν	unknown	no	3.7	1.5	Plant	1	LUK 19:4!8
συκοφαντήσητε	unknown	no	33.434	3.5	Communication	1	LUK 3:14!17
συκῆν	unknown	no	3.5	1.5	Plant	1	LUK 21:29!7
συκῇ	unknown	no	3.5	1.5	Plant	1	LUK 13:7!16
συλλέγουσιν	unknown	no	18.10	7.3.4.4;7.5.2;7.5.4	Hold;Join, attach;Tie	1	LUK 6:44!13
συλλήμψῃ	unknown	no	23.49	2.2	Body functions	1	LUK 1:31!3
συλλαβέσθαι	unknown	no	35.5	4.3.4	Do good to	1	LUK 5:7!11
συλλημφθῆναι	unknown	no	23.49	2.2	Body functions	1	LUK 2:21!22
συμβάλλουσα	unknown	no	30.7	3.2;3.2.1;3.2.1.1	Mind;Think;Think about	1	LUK 2:19!9
συμβαλεῖν	unknown	no	15.79	7.2	Move	1	LUK 14:31!7
συμβεβηκότων	unknown	no	13.111	9;9.1	General words;Grammar	1	LUK 24:14!9
συμπαραγενόμενοι	unknown	no	15.123	7.2	Move	1	LUK 23:48!4
συμπληροῦσθαι	unknown	no	67.70	8.4.1	Period of time	1	LUK 9:51!5
συμπνίγονται	unknown	no	22.22	4.4	Prosperity, trouble	1	LUK 8:14!21
συμφυεῖσαι	unknown	no	23.193	2.2	Body functions	1	LUK 8:7!9
συμφωνήσει	unknown	no	64.10	8.3.5.2	Compare	1	LUK 5:36!29
συμφωνίας	unknown	no	14.83	1	Universe, creation	1	LUK 15:25!17
συνάγων	unknown	no	15.125	7.2	Move	1	LUK 11:23!12
συνάξω	unknown	no	85.48	8.5.3	Be at a place	2	LUK 12:17!12; LUK 12:18!13
συνέδριον	unknown	no	11.80	4.2.1.7	Crowd, group	1	LUK 22:66!19
συνέθεντο	unknown	no	31.18	3.2.5	Opinion	1	LUK 22:5!4
συνέκλεισαν	unknown	no	44.9	6.3;6.4	Animal husbandry;Hunt and fish	1	LUK 5:6!4
συνέλαβεν	unknown	no	23.49	2.2	Body functions	1	LUK 1:24!6
συνέλαβον	unknown	no	37.109	4.6;4.6.4	Government;Rule	1	LUK 5:9!16
συνέξουσίν	unknown	no	19.45	7.7	Physical impact	1	LUK 19:43!17
συνέπεσεν	unknown	no	20.51	7.9;7.9.1;7.9.3	Break, wear out;Damage;Destroy	1	LUK 6:49!23
συνέπνιγον	unknown	no	19.48	7.7	Physical impact	1	LUK 8:42!19
συνέσει	unknown	no	32.26	3.2.4	Understand	1	LUK 2:47!9
συνέχαιρον	unknown	no	25.126	3.4	Emotion	1	LUK 1:58!18
συνέχομαι	unknown	no	25.241	3.4	Emotion	1	LUK 12:50!7
συνέχομαι	unknown	no	90.65	9.5	Case	1	LUK 12:50!7
συνέχοντες	unknown	no	37.122	4.6;4.6.4	Government;Rule	1	LUK 22:63!5
συνέχουσίν	unknown	no	19.45	7.7	Physical impact	1	LUK 8:45!18
συνήντησεν	unknown	no	13.120	9;9.1	General words;Grammar	1	LUK 9:37!11
συνήρχοντο	unknown	no	15.123	7.2	Move	1	LUK 5:15!9
συνήχθη	unknown	no	15.123	7.2	Move	1	LUK 22:66!5
συναγαγεῖν	unknown	no	15.125	7.2	Move	1	LUK 3:17!13
συναγαγὼν	unknown	no	57.144	6.8	Finance	1	LUK 15:13!6
συναγωγήν	unknown	no	7.20	6.5	Working with buildings	1	LUK 4:16!21
συναγωγαῖς	unknown	no	7.20	6.5	Working with buildings	3	LUK 11:43!11; LUK 20:46!20; LUK 4:15!6
συναγωγὰς	unknown	no	7.20	6.5	Working with buildings	3	LUK 12:11!7; LUK 21:12!16; LUK 4:44!6
συναγωγὴν	unknown	no	7.20	6.5	Working with buildings	2	LUK 6:6!10; LUK 7:5!8
συναγωγῆς	unknown	no	7.20	6.5	Working with buildings	2	LUK 4:38!5; LUK 8:41!12
συναγωγῇ	unknown	no	7.20	6.5	Working with buildings	3	LUK 4:20!15; LUK 4:28!7; LUK 4:33!4
συναγωγῶν	unknown	no	7.20	6.5	Working with buildings	1	LUK 13:10!7
συνακολουθοῦσαι	unknown	no	15.157	7.2	Move	1	LUK 23:49!11
συνανακείμενοι	unknown	no	34.10	4;4.1	Relationships;Social behavior	1	LUK 7:49!4
συνανακειμένων	unknown	no	34.10	4;4.1	Relationships;Social behavior	2	LUK 14:10!28; LUK 14:15!5
συναντήσει	unknown	no	13.120	9;9.1	General words;Grammar	1	LUK 22:10!11
συναντιλάβηται	unknown	no	35.5	4.3.4	Do good to	1	LUK 10:40!28
συνείληφεν	unknown	no	23.49	2.2	Body functions	1	LUK 1:36!9
συνείχοντο	unknown	no	90.65	9.5	Case	1	LUK 8:37!17
συνελάλησεν	unknown	no	33.157	3.5	Communication	1	LUK 22:4!3
συνελάλουν	unknown	no	33.157	3.5	Communication	2	LUK 4:36!7; LUK 9:30!5
συνεληλυθυῖαι	unknown	no	15.148	7.2	Move	1	LUK 23:55!7
συνελογίσαντο	unknown	no	33.157	3.5	Communication	1	LUK 20:5!3
συνεπληροῦντο	unknown	no	54.14	7.2.4.2	Travel by water	1	LUK 8:23!13
συνεπορεύετο	unknown	no	15.148	7.2	Move	1	LUK 24:15!13
συνεπορεύοντο	unknown	no	15.148	7.2	Move	1	LUK 7:11!12
συνεσθίει	unknown	no	23.12	2.2	Body functions	1	LUK 15:2!15
συνεσπάραξεν	unknown	no	23.167	2.2	Body functions	1	LUK 9:42!10
συνεστῶτας	unknown	no	17.2	7;7.1	Physical actions;Posture	1	LUK 9:32!22
συνετήρει	unknown	no	29.1	3.2.6	Remember	1	LUK 2:19!5
συνετῶν	unknown	no	32.27	3.2.4	Understand	1	LUK 10:21!27
συνευδοκεῖτε	unknown	no	31.17	3.2.5	Opinion	1	LUK 11:48!5
συνεχομένη	unknown	no	90.65	9.5	Case	1	LUK 4:38!16
συνηρπάκει	unknown	no	18.5	7.3.4.4;7.5.2;7.5.4	Hold;Join, attach;Tie	1	LUK 8:29!14
συνθλασθήσεται	unknown	no	19.39	7.7	Physical impact	1	LUK 20:18!8
συνιέναι	unknown	no	32.5	3.2.4	Understand	1	LUK 24:45!7
συνιῶσιν	unknown	no	32.5	3.2.4	Understand	1	LUK 8:10!25
συνοδίᾳ	unknown	no	15.150	7.2	Move	1	LUK 2:44!7
συνοχὴ	unknown	no	25.240	3.4	Emotion	1	LUK 21:25!14
συντελέσας	unknown	no	68.22	8.4.6	Aspectual time	1	LUK 4:13!2
συντελεσθεισῶν	unknown	no	68.22	8.4.6	Aspectual time	1	LUK 4:2!16
συντρῖβον	unknown	no	19.46	7.7	Physical impact	1	LUK 9:39!19
συντυχεῖν	unknown	no	15.76	7.2	Move	1	LUK 8:19!14
συνῆκαν	unknown	no	32.5	3.2.4	Understand	2	LUK 18:34!5; LUK 2:50!4
συνῆσαν	unknown	no	85.2	8.5.3	Be at a place	1	LUK 9:18!10
σφόδρα	unknown	no	78.19	9.3;9.3.1	Degree;Very	1	LUK 18:23!10
σχίσας	unknown	no	19.27	7.7	Physical impact	1	LUK 5:36!13
σχίσει	unknown	no	19.27	7.7	Physical impact	1	LUK 5:36!24
σωθήσεται	unknown	no	23.136	2.2	Body functions	1	LUK 8:50!12
σωθῆναι	unknown	no	21.27	4.4.2.2	Danger	1	LUK 18:26!8
σωθῶσιν	unknown	no	21.27	4.4.2.2	Danger	1	LUK 8:12!24
σωματικῷ	unknown	no	8.2	2.1	Body	1	LUK 3:22!7
σωσάτω	unknown	no	21.18	4.4.2.2	Danger	1	LUK 23:35!14
σωτήριον	unknown	no	21.28	4.4.2.2	Danger	1	LUK 3:6!6
σωτήριον	unknown	no	21.29	4.4.2.2	Danger	1	LUK 3:6!6
σωτήριόν	unknown	no	21.28	4.4.2.2	Danger	1	LUK 2:30!7
σωτήριόν	unknown	no	21.29	4.4.2.2	Danger	1	LUK 2:30!7
σωτηρία	unknown	no	21.26	4.4.2.2	Danger	1	LUK 19:9!9
